timestamp_utc,cache_key,model,subdir
2026-09-04T10:57:53.569558+00:00,2024_lab-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:00.784440+00:00,2024_lab-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:08.058610+00:00,2024_con-v-reform_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:15.479184+00:00,2024_con-v-reform_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:20.315184+00:00,2024_con-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:25.950236+00:00,2024_con-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:31.482031+00:00,2024_con-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:37.970186+00:00,2024_con-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:44.113707+00:00,2024_reform-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:49.087859+00:00,2024_reform-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:58:56.636189+00:00,2024_reform-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:03.702433+00:00,2024_reform-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:09.194898+00:00,2024_ld-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:16.144833+00:00,2024_ld-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:27.256892+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:34.711526+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:41.387783+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:46.539462+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:59:53.814741+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:01.275966+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:09.131740+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:15.865479+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:23.573703+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:31.209615+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:37.474928+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:47.928403+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:00:54.615474+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:00.708716+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:07.049485+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:14.163506+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:21.573826+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:28.726941+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:37.241431+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:45.162414+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:01:58.157129+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:05.902142+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:13.203221+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:20.812877+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:27.119414+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:34.169765+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:41.866554+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:49.875718+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:02:57.439312+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:07.691315+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:13.886317+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:20.412863+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:28.046815+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:34.730887+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:41.569454+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:48.004110+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:03:56.951373+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:03.273107+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:10.177093+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:16.838299+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:30.060108+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:38.105267+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:44.299309+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:52.087533+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:04:59.055416+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:06.500557+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:14.533159+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:21.900930+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:29.214719+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:36.282488+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:42.581701+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:49.341253+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:05:56.101007+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:04.134455+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:11.269621+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:17.749012+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:24.858705+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:31.834606+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:40.827682+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:06:47.747776+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:01.965968+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:09.464042+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:17.335925+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:24.799913+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:32.898480+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:40.659773+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:49.680577+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:07:57.877808+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:05.068172+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:11.664667+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:20.150067+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:27.161196+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:36.284952+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:43.342635+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:51.065243+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:08:58.259085+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:06.309503+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:13.831768+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:21.262542+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:29.449282+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:43.634306+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:51.944945+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:09:59.088895+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:07.032733+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:15.167653+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:23.552202+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:32.376803+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:39.861027+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:49.269844+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:10:57.894521+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:04.835757+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:12.331641+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:21.164828+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:30.338691+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:38.220583+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:46.125116+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:11:53.064473+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:02.109730+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:09.788072+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:17.905883+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:29.835228+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:37.308879+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:45.688416+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:12:55.526651+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:02.574491+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:09.784112+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:17.921038+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:25.895591+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:33.136854+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T11:13:41.047692+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
