timestamp_utc,cache_key,model,subdir
2026-09-03T17:47:39.469883+00:00,2024_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:48.058506+00:00,2024_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:56.792300+00:00,2024_con-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:04.749077+00:00,2024_con-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:09.947188+00:00,2024_reform-v-ld_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:16.483440+00:00,2024_reform-v-ld_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:23.370083+00:00,2024_reform-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:30.874487+00:00,2024_reform-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:37.511275+00:00,2024_ld-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:43.382250+00:00,2024_ld-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:52.434262+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:48:59.832935+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:07.724358+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:15.550886+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:20.666303+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:28.586009+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:35.208114+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:42.371907+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:49.223883+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:49:55.647732+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:02.695713+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:09.398166+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:16.341224+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:22.846092+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:29.765521+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:36.280572+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:42.984762+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:49.230192+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:50:54.586097+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:02.713364+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:10.789925+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:16.496810+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:22.994012+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:28.791388+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:35.084397+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:40.755677+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:47.337964+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:51:53.469283+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:00.095309+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:05.371384+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:11.768018+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:17.764876+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:34.231179+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:40.418665+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:45.690301+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:52.008823+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:52:58.266578+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:03.720956+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:13.983927+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:19.831640+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:27.374516+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:34.384153+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:39.689019+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:46.329917+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:53.179766+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:53:59.241987+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:03.846252+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:09.119485+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:15.496767+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:20.943755+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:26.621587+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:32.101136+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:37.521867+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:42.768816+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:48.429511+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:53.558670+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:54:58.778456+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:04.236535+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:09.982287+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:15.819868+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:23.296555+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:28.550402+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:35.599365+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:41.188719+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:47.025756+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:55:54.631923+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:01.118580+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:08.897245+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:14.394288+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:20.712245+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:26.003708+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:31.749283+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:37.960708+00:00,2024_con-v-green_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:44.525378+00:00,2024_con-v-green_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:50.431321+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:56:56.229555+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:03.047164+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:09.573335+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:16.716802+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:23.051505+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:31.967707+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:37.520531+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:43.328598+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:50.017784+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:57:56.079841+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:01.564301+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:08.201808+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:13.041505+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:18.107762+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:23.999888+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:30.144294+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:35.892514+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:41.037098+00:00,2024_con-v-green_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:46.319437+00:00,2024_con-v-green_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:51.923969+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:58:59.386710+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:04.740123+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:10.198089+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:15.974442+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:22.569084+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:29.750116+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:35.788522+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:42.177993+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:48.367654+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:59:54.967863+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:00.763330+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:06.491700+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:12.095918+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:17.861534+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:25.065200+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:30.785224+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:36.891276+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:42.292572+00:00,2024_con-v-green_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:48.529736+00:00,2024_con-v-green_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:00:54.234674+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:01:00.149356+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:01:05.635252+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:01:19.557338+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:01:26.493482+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T18:01:33.120104+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T22:06:57.390463+00:00,2024_explicit_mft_ipsos_gpt-5_forced_run1,gpt-5,profiles
2026-09-03T22:07:29.751912+00:00,2024_explicit_mft_ipsos_gpt-5_forced_run2,gpt-5,profiles
2026-09-03T22:08:08.388908+00:00,2024_explicit_mft_ipsos_gpt-5_forced_run3,gpt-5,profiles
2026-09-03T22:08:53.251169+00:00,2024_explicit_mft_ipsos_gpt-5_forced_run4,gpt-5,profiles
2026-09-03T22:09:45.107445+00:00,2024_explicit_mft_ipsos_gpt-5_forced_run5,gpt-5,profiles
2026-09-03T22:10:42.538262+00:00,2024_explicit_mft_bes_gpt-5_forced_run1,gpt-5,profiles
2026-09-03T22:11:02.976854+00:00,2024_explicit_mft_bes_gpt-5_forced_run2,gpt-5,profiles
2026-09-03T22:11:23.676803+00:00,2024_explicit_mft_bes_gpt-5_forced_run3,gpt-5,profiles
2026-09-03T22:11:51.431894+00:00,2024_explicit_mft_bes_gpt-5_forced_run4,gpt-5,profiles
2026-09-03T22:12:26.031968+00:00,2024_explicit_mft_bes_gpt-5_forced_run5,gpt-5,profiles
2026-09-03T22:12:42.647891+00:00,2024_explicit_mft_both_gpt-5_forced_run1,gpt-5,profiles
2026-09-03T22:13:12.373788+00:00,2024_explicit_mft_both_gpt-5_forced_run2,gpt-5,profiles
2026-09-03T22:13:45.524773+00:00,2024_explicit_mft_both_gpt-5_forced_run3,gpt-5,profiles
2026-09-03T22:14:11.313253+00:00,2024_explicit_mft_both_gpt-5_forced_run4,gpt-5,profiles
2026-09-03T22:14:39.046777+00:00,2024_explicit_mft_both_gpt-5_forced_run5,gpt-5,profiles
2026-09-03T22:15:16.827174+00:00,2024_bidirectional_mft_ipsos_gpt-5_forced_run1,gpt-5,profiles
2026-09-03T22:15:47.975302+00:00,2024_bidirectional_mft_ipsos_gpt-5_forced_run2,gpt-5,profiles
2026-09-03T22:16:31.351182+00:00,2024_bidirectional_mft_ipsos_gpt-5_forced_run3,gpt-5,profiles
2026-09-03T22:17:03.661161+00:00,2024_bidirectional_mft_ipsos_gpt-5_forced_run4,gpt-5,profiles
2026-09-03T22:17:29.939303+00:00,2024_bidirectional_mft_ipsos_gpt-5_forced_run5,gpt-5,profiles
2026-09-03T22:17:56.895603+00:00,2024_bidirectional_mft_bes_gpt-5_forced_run1,gpt-5,profiles
2026-09-03T22:18:36.519589+00:00,2024_bidirectional_mft_bes_gpt-5_forced_run2,gpt-5,profiles
2026-09-03T22:19:01.590067+00:00,2024_bidirectional_mft_bes_gpt-5_forced_run3,gpt-5,profiles
