timestamp_utc,cache_key,model,subdir
2026-09-03T02:07:37.712989+00:00,2024_con_framed_claude_run3,claude,summaries
2026-09-03T02:07:53.092902+00:00,2024_con_framed_claude_run4,claude,summaries
2026-09-03T02:08:08.071632+00:00,2024_con_framed_claude_run5,claude,summaries
2026-09-03T02:08:21.981435+00:00,2024_con_distorted_claude_run1,claude,summaries
2026-09-03T02:08:42.688743+00:00,2024_con_distorted_claude_run2,claude,summaries
2026-09-03T02:08:56.587026+00:00,2024_con_distorted_claude_run3,claude,summaries
2026-09-03T02:09:18.089309+00:00,2024_con_distorted_claude_run4,claude,summaries
2026-09-03T02:09:29.729142+00:00,2024_con_distorted_claude_run5,claude,summaries
2026-09-03T02:09:45.693705+00:00,2024_con_anonymised_claude_run1,claude,summaries
2026-09-03T02:09:57.960863+00:00,2024_con_anonymised_claude_run2,claude,summaries
2026-09-03T02:10:11.862865+00:00,2024_con_anonymised_claude_run3,claude,summaries
2026-09-03T02:10:23.468883+00:00,2024_con_anonymised_claude_run4,claude,summaries
2026-09-03T02:10:36.662470+00:00,2024_con_anonymised_claude_run5,claude,summaries
2026-09-03T02:10:42.169210+00:00,extract_2024_con_minimal_claude_run1,claude,extractions
2026-09-03T02:10:46.329149+00:00,extract_2024_con_minimal_claude_run2,claude,extractions
2026-09-03T02:10:50.910829+00:00,extract_2024_con_minimal_claude_run3,claude,extractions
2026-09-03T02:10:55.260051+00:00,extract_2024_con_minimal_claude_run4,claude,extractions
2026-09-03T02:11:00.542719+00:00,extract_2024_con_minimal_claude_run5,claude,extractions
2026-09-03T02:11:04.832898+00:00,extract_2024_con_neutral_claude_run1,claude,extractions
2026-09-03T02:11:08.654478+00:00,extract_2024_con_neutral_claude_run2,claude,extractions
2026-09-03T02:11:14.260695+00:00,extract_2024_con_neutral_claude_run3,claude,extractions
2026-09-03T02:11:19.338338+00:00,extract_2024_con_neutral_claude_run4,claude,extractions
2026-09-03T02:11:24.426015+00:00,extract_2024_con_neutral_claude_run5,claude,extractions
2026-09-03T02:11:28.131626+00:00,extract_2024_con_framing_preserving_claude_run1,claude,extractions
2026-09-03T02:11:34.905898+00:00,extract_2024_con_framing_preserving_claude_run2,claude,extractions
2026-09-03T02:11:38.530844+00:00,extract_2024_con_framing_preserving_claude_run3,claude,extractions
2026-09-03T02:11:43.790593+00:00,extract_2024_con_framing_preserving_claude_run4,claude,extractions
2026-09-03T02:11:48.337090+00:00,extract_2024_con_framing_preserving_claude_run5,claude,extractions
2026-09-03T02:11:54.031728+00:00,extract_2024_con_framed_claude_run1,claude,extractions
2026-09-03T02:11:59.347565+00:00,extract_2024_con_framed_claude_run2,claude,extractions
2026-09-03T02:12:04.924671+00:00,extract_2024_con_framed_claude_run3,claude,extractions
2026-09-03T02:12:09.641648+00:00,extract_2024_con_framed_claude_run4,claude,extractions
2026-09-03T02:12:15.060236+00:00,extract_2024_con_framed_claude_run5,claude,extractions
2026-09-03T02:12:19.351259+00:00,extract_2024_con_distorted_claude_run1,claude,extractions
2026-09-03T02:12:24.329457+00:00,extract_2024_con_distorted_claude_run2,claude,extractions
2026-09-03T02:12:28.065166+00:00,extract_2024_con_distorted_claude_run3,claude,extractions
2026-09-03T02:12:33.672707+00:00,extract_2024_con_distorted_claude_run4,claude,extractions
2026-09-03T02:12:36.742987+00:00,extract_2024_con_distorted_claude_run5,claude,extractions
2026-09-03T02:12:41.038221+00:00,extract_2024_con_anonymised_claude_run1,claude,extractions
2026-09-03T02:12:44.505743+00:00,extract_2024_con_anonymised_claude_run2,claude,extractions
2026-09-03T02:12:48.964209+00:00,extract_2024_con_anonymised_claude_run3,claude,extractions
2026-09-03T02:12:52.391899+00:00,extract_2024_con_anonymised_claude_run4,claude,extractions
2026-09-03T02:12:56.520309+00:00,extract_2024_con_anonymised_claude_run5,claude,extractions
2026-09-03T02:13:13.107994+00:00,2024_reform_minimal_claude_run1,claude,summaries
2026-09-03T02:13:32.819767+00:00,2024_reform_minimal_claude_run2,claude,summaries
2026-09-03T02:13:51.084191+00:00,2024_reform_minimal_claude_run3,claude,summaries
2026-09-03T02:14:10.288154+00:00,2024_reform_minimal_claude_run4,claude,summaries
2026-09-03T02:14:29.014821+00:00,2024_reform_minimal_claude_run5,claude,summaries
2026-09-03T02:14:52.448465+00:00,2024_reform_neutral_claude_run1,claude,summaries
2026-09-03T02:15:18.331943+00:00,2024_reform_neutral_claude_run2,claude,summaries
2026-09-03T02:15:41.118719+00:00,2024_reform_neutral_claude_run3,claude,summaries
2026-09-03T02:16:11.031488+00:00,2024_reform_neutral_claude_run4,claude,summaries
2026-09-03T02:16:33.372901+00:00,2024_reform_neutral_claude_run5,claude,summaries
2026-09-03T02:16:54.678524+00:00,2024_reform_framing_preserving_claude_run1,claude,summaries
2026-09-03T02:17:11.866284+00:00,2024_reform_framing_preserving_claude_run2,claude,summaries
2026-09-03T02:17:32.173896+00:00,2024_reform_framing_preserving_claude_run3,claude,summaries
2026-09-03T02:17:46.825682+00:00,2024_reform_framing_preserving_claude_run4,claude,summaries
2026-09-03T02:18:05.335172+00:00,2024_reform_framing_preserving_claude_run5,claude,summaries
2026-09-03T02:18:27.510837+00:00,2024_reform_framed_claude_run1,claude,summaries
2026-09-03T02:18:47.378337+00:00,2024_reform_framed_claude_run2,claude,summaries
2026-09-03T02:19:06.737448+00:00,2024_reform_framed_claude_run3,claude,summaries
2026-09-03T02:19:24.801831+00:00,2024_reform_framed_claude_run4,claude,summaries
2026-09-03T02:19:43.965230+00:00,2024_reform_framed_claude_run5,claude,summaries
2026-09-03T02:20:02.806628+00:00,2024_reform_distorted_claude_run1,claude,summaries
2026-09-03T02:20:21.678981+00:00,2024_reform_distorted_claude_run2,claude,summaries
2026-09-03T02:20:41.767642+00:00,2024_reform_distorted_claude_run3,claude,summaries
2026-09-03T02:21:00.405242+00:00,2024_reform_distorted_claude_run4,claude,summaries
2026-09-03T02:21:20.001755+00:00,2024_reform_distorted_claude_run5,claude,summaries
2026-09-03T02:21:39.162648+00:00,2024_reform_anonymised_claude_run1,claude,summaries
2026-09-03T02:21:57.562279+00:00,2024_reform_anonymised_claude_run2,claude,summaries
2026-09-03T02:22:17.680884+00:00,2024_reform_anonymised_claude_run3,claude,summaries
2026-09-03T02:22:38.549535+00:00,2024_reform_anonymised_claude_run4,claude,summaries
2026-09-03T02:22:55.151816+00:00,2024_reform_anonymised_claude_run5,claude,summaries
2026-09-03T02:22:58.631253+00:00,extract_2024_reform_minimal_claude_run1,claude,extractions
2026-09-03T02:23:02.594332+00:00,extract_2024_reform_minimal_claude_run2,claude,extractions
2026-09-03T02:23:07.051693+00:00,extract_2024_reform_minimal_claude_run3,claude,extractions
2026-09-03T02:23:11.267076+00:00,extract_2024_reform_minimal_claude_run4,claude,extractions
2026-09-03T02:23:15.334449+00:00,extract_2024_reform_minimal_claude_run5,claude,extractions
2026-09-03T02:23:21.556112+00:00,extract_2024_reform_neutral_claude_run1,claude,extractions
2026-09-03T02:23:30.415848+00:00,extract_2024_reform_neutral_claude_run2,claude,extractions
2026-09-03T02:23:36.928407+00:00,extract_2024_reform_neutral_claude_run3,claude,extractions
2026-09-03T02:23:46.026091+00:00,extract_2024_reform_neutral_claude_run4,claude,extractions
2026-09-03T02:23:51.357384+00:00,extract_2024_reform_neutral_claude_run5,claude,extractions
2026-09-03T02:23:56.454199+00:00,extract_2024_reform_framing_preserving_claude_run1,claude,extractions
2026-09-03T02:24:00.428900+00:00,extract_2024_reform_framing_preserving_claude_run2,claude,extractions
2026-09-03T02:24:04.558650+00:00,extract_2024_reform_framing_preserving_claude_run3,claude,extractions
2026-09-03T02:24:07.875779+00:00,extract_2024_reform_framing_preserving_claude_run4,claude,extractions
2026-09-03T02:24:12.330026+00:00,extract_2024_reform_framing_preserving_claude_run5,claude,extractions
2026-09-03T02:24:19.186666+00:00,extract_2024_reform_framed_claude_run1,claude,extractions
2026-09-03T02:24:24.504964+00:00,extract_2024_reform_framed_claude_run2,claude,extractions
2026-09-03T02:24:29.704104+00:00,extract_2024_reform_framed_claude_run3,claude,extractions
2026-09-03T02:24:35.669982+00:00,extract_2024_reform_framed_claude_run4,claude,extractions
2026-09-03T02:24:41.758699+00:00,extract_2024_reform_framed_claude_run5,claude,extractions
2026-09-03T02:24:46.632230+00:00,extract_2024_reform_distorted_claude_run1,claude,extractions
2026-09-03T02:24:50.821681+00:00,extract_2024_reform_distorted_claude_run2,claude,extractions
2026-09-03T02:24:55.227358+00:00,extract_2024_reform_distorted_claude_run3,claude,extractions
2026-09-03T02:24:59.805119+00:00,extract_2024_reform_distorted_claude_run4,claude,extractions
2026-09-03T02:25:03.893183+00:00,extract_2024_reform_distorted_claude_run5,claude,extractions
2026-09-03T02:25:08.479653+00:00,extract_2024_reform_anonymised_claude_run1,claude,extractions
2026-09-03T02:25:12.704933+00:00,extract_2024_reform_anonymised_claude_run2,claude,extractions
2026-09-03T02:25:18.319998+00:00,extract_2024_reform_anonymised_claude_run3,claude,extractions
2026-09-03T02:25:24.619493+00:00,extract_2024_reform_anonymised_claude_run4,claude,extractions
2026-09-03T02:25:29.065695+00:00,extract_2024_reform_anonymised_claude_run5,claude,extractions
2026-09-03T02:25:49.165037+00:00,2024_ld_minimal_claude_run1,claude,summaries
2026-09-03T02:26:04.058379+00:00,2024_ld_minimal_claude_run2,claude,summaries
2026-09-03T02:26:23.956251+00:00,2024_ld_minimal_claude_run3,claude,summaries
2026-09-03T02:26:41.854774+00:00,2024_ld_minimal_claude_run4,claude,summaries
2026-09-03T02:26:59.486635+00:00,2024_ld_minimal_claude_run5,claude,summaries
2026-09-03T02:27:19.485715+00:00,2024_ld_neutral_claude_run1,claude,summaries
2026-09-03T02:27:36.350658+00:00,2024_ld_neutral_claude_run2,claude,summaries
2026-09-03T02:27:56.800156+00:00,2024_ld_neutral_claude_run3,claude,summaries
2026-09-03T02:28:12.297517+00:00,2024_ld_neutral_claude_run4,claude,summaries
2026-09-03T02:28:29.414776+00:00,2024_ld_neutral_claude_run5,claude,summaries
2026-09-03T02:28:50.982865+00:00,2024_ld_framing_preserving_claude_run1,claude,summaries
2026-09-03T02:29:05.634125+00:00,2024_ld_framing_preserving_claude_run2,claude,summaries
2026-09-03T02:29:26.236370+00:00,2024_ld_framing_preserving_claude_run3,claude,summaries
2026-09-03T02:29:44.758909+00:00,2024_ld_framing_preserving_claude_run4,claude,summaries
2026-09-03T02:30:04.683623+00:00,2024_ld_framing_preserving_claude_run5,claude,summaries
2026-09-03T02:30:23.573203+00:00,2024_ld_framed_claude_run1,claude,summaries
2026-09-03T02:30:45.182113+00:00,2024_ld_framed_claude_run2,claude,summaries
2026-09-03T02:31:02.659413+00:00,2024_ld_framed_claude_run3,claude,summaries
2026-09-03T02:31:18.595547+00:00,2024_ld_framed_claude_run4,claude,summaries
2026-09-03T02:31:36.943720+00:00,2024_ld_framed_claude_run5,claude,summaries
2026-09-03T02:32:00.352421+00:00,2024_ld_distorted_claude_run1,claude,summaries
2026-09-03T02:32:23.128668+00:00,2024_ld_distorted_claude_run2,claude,summaries
2026-09-03T02:32:44.699253+00:00,2024_ld_distorted_claude_run3,claude,summaries
2026-09-03T02:33:01.334214+00:00,2024_ld_distorted_claude_run4,claude,summaries
2026-09-03T02:33:21.000724+00:00,2024_ld_distorted_claude_run5,claude,summaries
2026-09-03T02:33:40.993085+00:00,2024_ld_anonymised_claude_run1,claude,summaries
2026-09-03T02:34:02.112405+00:00,2024_ld_anonymised_claude_run2,claude,summaries
2026-09-03T02:34:18.085677+00:00,2024_ld_anonymised_claude_run3,claude,summaries
2026-09-03T02:34:36.512384+00:00,2024_ld_anonymised_claude_run4,claude,summaries
2026-09-03T02:35:08.352544+00:00,2024_ld_anonymised_claude_run5,claude,summaries
2026-09-03T02:35:13.561219+00:00,extract_2024_ld_minimal_claude_run1,claude,extractions
2026-09-03T02:35:17.939338+00:00,extract_2024_ld_minimal_claude_run2,claude,extractions
2026-09-03T02:35:23.893634+00:00,extract_2024_ld_minimal_claude_run3,claude,extractions
2026-09-03T02:35:31.123914+00:00,extract_2024_ld_minimal_claude_run4,claude,extractions
2026-09-03T02:35:35.815222+00:00,extract_2024_ld_minimal_claude_run5,claude,extractions
2026-09-03T02:35:42.589214+00:00,extract_2024_ld_neutral_claude_run1,claude,extractions
2026-09-03T02:35:47.349737+00:00,extract_2024_ld_neutral_claude_run2,claude,extractions
2026-09-03T02:35:53.998075+00:00,extract_2024_ld_neutral_claude_run3,claude,extractions
2026-09-03T02:35:58.636270+00:00,extract_2024_ld_neutral_claude_run4,claude,extractions
2026-09-03T02:36:04.400863+00:00,extract_2024_ld_neutral_claude_run5,claude,extractions
2026-09-03T02:36:10.347804+00:00,extract_2024_ld_framing_preserving_claude_run1,claude,extractions
2026-09-03T02:36:14.894321+00:00,extract_2024_ld_framing_preserving_claude_run2,claude,extractions
2026-09-03T02:36:20.669943+00:00,extract_2024_ld_framing_preserving_claude_run3,claude,extractions
2026-09-03T02:36:25.608290+00:00,extract_2024_ld_framing_preserving_claude_run4,claude,extractions
2026-09-03T02:36:30.768958+00:00,extract_2024_ld_framing_preserving_claude_run5,claude,extractions
2026-09-03T02:36:37.470516+00:00,extract_2024_ld_framed_claude_run1,claude,extractions
2026-09-03T02:36:43.454750+00:00,extract_2024_ld_framed_claude_run2,claude,extractions
2026-09-03T02:36:49.666775+00:00,extract_2024_ld_framed_claude_run3,claude,extractions
2026-09-03T02:36:55.553527+00:00,extract_2024_ld_framed_claude_run4,claude,extractions
2026-09-03T02:37:00.937779+00:00,extract_2024_ld_framed_claude_run5,claude,extractions
2026-09-03T02:37:07.789478+00:00,extract_2024_ld_distorted_claude_run1,claude,extractions
2026-09-03T02:37:13.525110+00:00,extract_2024_ld_distorted_claude_run2,claude,extractions
2026-09-03T02:37:19.386537+00:00,extract_2024_ld_distorted_claude_run3,claude,extractions
2026-09-03T02:37:23.627385+00:00,extract_2024_ld_distorted_claude_run4,claude,extractions
2026-09-03T02:37:29.540951+00:00,extract_2024_ld_distorted_claude_run5,claude,extractions
2026-09-03T02:37:36.142319+00:00,extract_2024_ld_anonymised_claude_run1,claude,extractions
2026-09-03T02:37:42.808427+00:00,extract_2024_ld_anonymised_claude_run2,claude,extractions
2026-09-03T02:37:48.334616+00:00,extract_2024_ld_anonymised_claude_run3,claude,extractions
2026-09-03T02:37:53.351921+00:00,extract_2024_ld_anonymised_claude_run4,claude,extractions
2026-09-03T02:38:03.920192+00:00,extract_2024_ld_anonymised_claude_run5,claude,extractions
2026-09-03T02:38:21.930155+00:00,2024_green_minimal_claude_run1,claude,summaries
2026-09-03T02:38:37.256772+00:00,2024_green_minimal_claude_run2,claude,summaries
2026-09-03T02:38:57.838696+00:00,2024_green_minimal_claude_run3,claude,summaries
2026-09-03T02:39:18.403701+00:00,2024_green_minimal_claude_run4,claude,summaries
2026-09-03T02:39:38.126025+00:00,2024_green_minimal_claude_run5,claude,summaries
2026-09-03T02:39:58.079202+00:00,2024_green_neutral_claude_run1,claude,summaries
2026-09-03T02:40:23.411032+00:00,2024_green_neutral_claude_run2,claude,summaries
2026-09-03T10:09:58.898542+00:00,2024_green_neutral_claude_run3,claude,summaries
2026-09-03T10:10:21.260236+00:00,2024_green_neutral_claude_run4,claude,summaries
2026-09-03T10:10:43.301972+00:00,2024_green_neutral_claude_run5,claude,summaries
2026-09-03T10:11:06.195781+00:00,2024_green_framing_preserving_claude_run1,claude,summaries
2026-09-03T10:11:32.903959+00:00,2024_green_framing_preserving_claude_run2,claude,summaries
2026-09-03T10:11:54.400122+00:00,2024_green_framing_preserving_claude_run3,claude,summaries
2026-09-03T10:12:12.730413+00:00,2024_green_framing_preserving_claude_run4,claude,summaries
2026-09-03T10:12:40.175183+00:00,2024_green_framing_preserving_claude_run5,claude,summaries
2026-09-03T10:13:03.168449+00:00,2024_green_framed_claude_run1,claude,summaries
2026-09-03T10:13:26.404359+00:00,2024_green_framed_claude_run2,claude,summaries
2026-09-03T10:13:45.507031+00:00,2024_green_framed_claude_run3,claude,summaries
2026-09-03T10:14:08.126821+00:00,2024_green_framed_claude_run4,claude,summaries
2026-09-03T10:14:32.657419+00:00,2024_green_framed_claude_run5,claude,summaries
2026-09-03T10:14:51.238480+00:00,2024_green_distorted_claude_run1,claude,summaries
2026-09-03T10:15:09.306351+00:00,2024_green_distorted_claude_run2,claude,summaries
2026-09-03T10:15:28.716695+00:00,2024_green_distorted_claude_run3,claude,summaries
2026-09-03T10:15:51.056143+00:00,2024_green_distorted_claude_run4,claude,summaries
2026-09-03T10:16:09.768010+00:00,2024_green_distorted_claude_run5,claude,summaries
2026-09-03T10:16:31.843158+00:00,2024_green_anonymised_claude_run1,claude,summaries
2026-09-03T10:16:54.852430+00:00,2024_green_anonymised_claude_run2,claude,summaries
2026-09-03T10:17:17.132177+00:00,2024_green_anonymised_claude_run3,claude,summaries
2026-09-03T10:17:42.172787+00:00,2024_green_anonymised_claude_run4,claude,summaries
2026-09-03T10:18:05.623375+00:00,2024_green_anonymised_claude_run5,claude,summaries
2026-09-03T10:18:11.630011+00:00,extract_2024_green_minimal_claude_run1,claude,extractions
2026-09-03T10:18:16.272610+00:00,extract_2024_green_minimal_claude_run2,claude,extractions
2026-09-03T10:18:23.139739+00:00,extract_2024_green_minimal_claude_run3,claude,extractions
2026-09-03T10:18:30.223148+00:00,extract_2024_green_minimal_claude_run4,claude,extractions
2026-09-03T10:18:36.200602+00:00,extract_2024_green_minimal_claude_run5,claude,extractions
2026-09-03T10:18:44.204507+00:00,extract_2024_green_neutral_claude_run1,claude,extractions
2026-09-03T10:18:52.713486+00:00,extract_2024_green_neutral_claude_run2,claude,extractions
2026-09-03T10:19:00.104523+00:00,extract_2024_green_neutral_claude_run3,claude,extractions
2026-09-03T10:19:07.272123+00:00,extract_2024_green_neutral_claude_run4,claude,extractions
2026-09-03T10:19:14.261814+00:00,extract_2024_green_neutral_claude_run5,claude,extractions
2026-09-03T10:19:22.054311+00:00,extract_2024_green_framing_preserving_claude_run1,claude,extractions
2026-09-03T10:19:29.725276+00:00,extract_2024_green_framing_preserving_claude_run2,claude,extractions
2026-09-03T10:19:35.233933+00:00,extract_2024_green_framing_preserving_claude_run3,claude,extractions
2026-09-03T10:19:41.044569+00:00,extract_2024_green_framing_preserving_claude_run4,claude,extractions
2026-09-03T10:19:49.008879+00:00,extract_2024_green_framing_preserving_claude_run5,claude,extractions
2026-09-03T10:19:57.380456+00:00,extract_2024_green_framed_claude_run1,claude,extractions
2026-09-03T10:20:06.028426+00:00,extract_2024_green_framed_claude_run2,claude,extractions
2026-09-03T10:20:12.929955+00:00,extract_2024_green_framed_claude_run3,claude,extractions
2026-09-03T10:20:21.793294+00:00,extract_2024_green_framed_claude_run4,claude,extractions
2026-09-03T10:20:29.438305+00:00,extract_2024_green_framed_claude_run5,claude,extractions
2026-09-03T10:20:35.995454+00:00,extract_2024_green_distorted_claude_run1,claude,extractions
2026-09-03T10:20:42.062946+00:00,extract_2024_green_distorted_claude_run2,claude,extractions
2026-09-03T10:20:48.258807+00:00,extract_2024_green_distorted_claude_run3,claude,extractions
2026-09-03T10:20:54.958303+00:00,extract_2024_green_distorted_claude_run4,claude,extractions
2026-09-03T10:21:02.095833+00:00,extract_2024_green_distorted_claude_run5,claude,extractions
2026-09-03T10:21:09.154775+00:00,extract_2024_green_anonymised_claude_run1,claude,extractions
2026-09-03T10:21:16.461446+00:00,extract_2024_green_anonymised_claude_run2,claude,extractions
2026-09-03T10:21:23.728736+00:00,extract_2024_green_anonymised_claude_run3,claude,extractions
2026-09-03T10:21:32.608383+00:00,extract_2024_green_anonymised_claude_run4,claude,extractions
2026-09-03T10:21:39.317520+00:00,extract_2024_green_anonymised_claude_run5,claude,extractions
2026-09-03T11:21:55.961442+00:00,probe_minimal_2024_lab_minimal_claude,claude,probes
2026-09-03T11:21:58.811947+00:00,probe_biased_2024_lab_minimal_claude,claude,probes
2026-09-03T11:22:03.450590+00:00,probe_minimal_2024_con_minimal_claude,claude,probes
2026-09-03T11:22:05.999629+00:00,probe_biased_2024_con_minimal_claude,claude,probes
2026-09-03T11:22:11.134004+00:00,probe_minimal_2024_reform_minimal_claude,claude,probes
2026-09-03T11:22:13.809035+00:00,probe_biased_2024_reform_minimal_claude,claude,probes
2026-09-03T11:22:19.075999+00:00,probe_minimal_2024_ld_minimal_claude,claude,probes
2026-09-03T11:22:21.500469+00:00,probe_biased_2024_ld_minimal_claude,claude,probes
2026-09-03T11:22:26.148545+00:00,probe_minimal_2024_green_minimal_claude,claude,probes
2026-09-03T11:22:28.758603+00:00,probe_biased_2024_green_minimal_claude,claude,probes
2026-09-03T11:22:34.446155+00:00,probe_minimal_2024_lab_neutral_claude,claude,probes
2026-09-03T11:22:37.299604+00:00,probe_biased_2024_lab_neutral_claude,claude,probes
2026-09-03T11:22:42.857155+00:00,probe_minimal_2024_con_neutral_claude,claude,probes
